[e95d111e:2018-01-20T04:47:35.447233]: Works
[eab4c6d7:2018-01-20T04:47:35.920262]: Works
[f636bce3:2018-01-20T04:47:36.157489]: Works
[7716a711:2018-01-20T15:25:31.166040]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[5f2542c8:2018-01-20T15:25:57.935657]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[20346bb3:2018-01-20T15:26:20.613799]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[11e4b251:2018-01-20T15:26:42.746754]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[6d268694:2018-01-20T15:27:08.909170]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[59cbcab2:2018-01-20T15:27:35.160489]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[12ca3813:2018-01-20T15:28:02.480886]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[38add121:2018-01-20T15:28:27.887441]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[1a522b85:2018-01-20T15:28:28.201287]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[b7efeda3:2018-01-20T15:29:05.171479]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[869218d2:2018-01-20T15:29:37.459730]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[455ccd17:2018-01-20T15:29:38.156357]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[9c09b27c:2018-01-20T15:30:04.574328]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[b71c82b2:2018-01-20T15:30:37.275569]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[7efb3717:2018-01-20T15:30:38.253993]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[e89cf835:2018-01-20T15:31:03.786940]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[1373add3:2018-01-20T15:31:29.459763]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[0b40e69a:2018-01-20T15:31:53.124014]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[4be60de5:2018-01-20T15:32:25.093169]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[9a0fa86a:2018-01-20T15:32:59.231870]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[35e395a1:2018-01-20T15:33:31.752813]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[e502d730:2018-01-20T15:34:09.374924]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[e4319036:2018-01-20T15:34:35.901908]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[e53915f3:2018-01-20T15:35:03.500212]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[bf2a6267:2018-01-20T15:35:29.859497]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[3a0fd8bc:2018-01-20T15:35:56.588312]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[c2709d5d:2018-01-20T15:36:09.800754]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[3bf8b8c1:2018-01-20T15:36:37.738366]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[4129d6c6:2018-01-20T15:36:38.199107]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[89a3cc6b:2018-01-20T15:36:59.395323]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[c678a2ea:2018-01-20T15:37:31.802402]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[55e5c116:2018-01-20T15:37:59.247445]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[8ad72953:2018-01-20T15:38:25.139955]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[527ffeaa:2018-01-20T15:38:58.324962]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[a939a929:2018-01-20T15:39:21.590024]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[989269a0:2018-01-20T15:39:46.993941]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[a26f4e4d:2018-01-20T15:39:48.312198]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[dc8dfb52:2018-01-20T15:40:10.602002]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[c347f715:2018-01-20T15:40:37.862320]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[72ad1759:2018-01-20T15:40:51.984459]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[d4d0e3ba:2018-01-20T15:41:14.606761]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[9f0c78d4:2018-01-20T15:41:27.876173]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[b7c2aa2c:2018-01-20T15:41:28.179184]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[d8365d30:2018-01-20T15:41:45.149624]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[7b1c5d9d:2018-01-20T15:42:01.761961]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[83500fec:2018-01-20T15:42:32.537880]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[c9aebb7e:2018-01-20T15:42:59.633059]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[5035a990:2018-01-20T15:43:30.177047]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[10b11c9c:2018-01-20T15:44:01.155493]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[d3bd0575:2018-01-20T15:44:27.917043]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[717fbeee:2018-01-20T15:44:39.156567]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[648ea6a9:2018-01-20T15:45:07.695171]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[5d2d727d:2018-01-20T15:45:08.199507]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[f4b3b303:2018-01-20T15:45:31.398364]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[11bee7db:2018-01-20T15:45:59.432690]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[ac39f4f3:2018-01-20T15:46:27.137737]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[a9d8bb54:2018-01-20T15:46:28.186233]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[b4dcd31e:2018-01-20T15:46:58.784057]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[adcaccc3:2018-01-20T15:47:37.429694]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[d4660946:2018-01-20T15:47:38.187902]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[6507bdcd:2018-01-20T15:48:05.982745]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[c26cb98a:2018-01-20T15:48:08.183943]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[999d5ef7:2018-01-20T15:48:30.340686]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[7559e86f:2018-01-20T15:49:00.800048]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[6aa84faa:2018-01-20T15:49:17.935776]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[4536f528:2018-01-20T15:49:27.691354]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[063523c7:2018-01-20T15:49:36.144000]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[6f82e03e:2018-01-20T15:49:44.422910]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[3c7116e1:2018-01-20T15:49:59.206717]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[2d8e982e:2018-01-20T15:50:20.035124]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[f0f63073:2018-01-20T15:50:49.578527]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[a6418062:2018-01-20T15:51:14.133253]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[e1832bf4:2018-01-20T15:51:32.927885]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[79b425d8:2018-01-20T15:51:50.081874]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[cd443540:2018-01-20T15:52:09.154021]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[e2a3dda8:2018-01-20T15:52:36.530231]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[0a7d5d4a:2018-01-20T15:52:38.170280]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[40aa19da:2018-01-20T15:53:10.741808]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[b9d958d4:2018-01-20T15:53:36.741899]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[64e7b318:2018-01-20T15:53:52.891938]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[fce27a75:2018-01-20T15:54:19.592844]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[17c63325:2018-01-20T15:54:40.692247]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
[64fd0751:2018-01-20T15:55:02.442437]: {u'password': u'', u'login': u'422QQNhnhX8hmMEkF3TWePWSvKm6DiV7sS3Za2dXrynsJ1w8U6AzwjEdnewdhmP3CDaqvaS6BjEjGMK9mnumtufvLmz5HJi', u'identifier': u'handshake', u'userid': u'', u'pool': u'moneroocean.stream'}
